,SAM CE,SPX
2023-07-10,0.0033832762118537,0.0024050260928218936
2023-07-11,0.0052930932602466,0.006742211176605117
2023-07-12,0.0093150957753076,0.00741123334389715
2023-07-13,0.0060171395162202,0.008470153500468758
2023-07-14,-0.0029490349844912,-0.0010244070917438952
2023-07-17,0.0029877097215043,0.003855382472826019
2023-07-18,0.0054996424932578,0.007117275116117705
2023-07-19,0.0004432502216991,0.0023579104731872302
2023-07-20,0.0047589371358129,-0.006756896293961812
2023-07-21,0.0001107291170387,0.00032409461838600606
2023-07-24,0.0014517217880725,0.004034153883820002
2023-07-25,0.0023342885105899,0.002814673303354054
2023-07-26,-0.0042797288293097,-0.00015543891048019898
2023-07-27,-0.0081918290601175,-0.006424666119231426
2023-07-28,0.0071467396740063,0.009877842747086252
2023-07-31,0.0029467918577128,0.0014687130566064521
2023-08-01,-0.00270933294481,-0.002665087754946227
2023-08-02,-0.0060838301248066,-0.013839541173892855
2023-08-03,0.0058030192245801,-0.0025479738402680585
2023-08-04,-0.0029595938830246,-0.0053000742519009325
2023-08-07,0.0070935000747758,0.009024092723849408
2023-08-08,0.0036611827335797,-0.004218282913766469
2023-08-09,0.0026880215423734,-0.007038730408085447
2023-08-10,-0.0012769177979642,0.00025071390259845394
2023-08-11,0.0018327600215659,-0.0010696922721527002
2023-08-14,-0.0001825934506188,0.00575047571629872
2023-08-15,-0.0086418980945386,-0.011550909525884667
2023-08-16,-0.0066175929416785,-0.007555395175848023
2023-08-17,-0.0065993521598392,-0.0077129130647324295
2023-08-18,-0.0006483204532825,-0.00014870674735556477
2023-08-21,0.0027922969323515,0.006879188611667253
2023-08-22,-0.0027289774555935,-0.0027774667640469985
2023-08-23,0.0054556249619603,0.011044879979430933
2023-08-24,-0.0093332797346896,-0.013457974654963789
2023-08-25,0.0059251680763741,0.006717965958453309
2023-08-28,0.0054990611691609,0.006264619832971441
2023-08-29,0.0084598386881791,0.0145083071438743
2023-08-30,0.0019888830899159,0.003833182019971293
2023-08-31,-0.0031205925918983,-0.0015969365260037893
2023-09-01,0.0056694737956437,0.001799129419551626
2023-09-05,-0.0066797898792861,-0.004194177718554348
2023-09-06,-0.0032497158538921,-0.006971599428089337
2023-09-07,0.0012593448289139,-0.0032112657685680057
2023-09-08,0.0012910847351375,0.0014266225741164096
2023-09-11,0.004538071636422,0.006723453204990237
2023-09-12,-0.0030127065766912,-0.005695885695279457
2023-09-13,-0.0034486419203156,0.001241632291552719
2023-09-14,0.0086358120491441,0.008429919035815914
2023-09-15,-0.0070704145463117,-0.012159613062608488
2023-09-18,-0.0003294470020935,0.0007212877112086069
2023-09-19,-0.0026139866016404,-0.002151010650532692
2023-09-20,-0.0021134579157012,-0.009394794758720293
2023-09-21,-0.0151564603672495,-0.016400934033396486
2023-09-22,-0.0014468734979785,-0.0022955983833717886
2023-09-25,0.0028810634680294,0.00402306490248705
2023-09-26,-0.0076985715005127,-0.01473453393461055
2023-09-27,0.0048390088886511,0.00022931418506555445
2023-09-28,0.0022206021302193,0.005893173809162322
2023-09-29,-0.0026376951983148,-0.0027095819409801436
2023-10-02,-0.0074934980184222,7.936754829751536e-05
2023-10-03,-0.0088598339030122,-0.013744071811813363
2023-10-04,0.0016215620960631,0.00810975503164646
2023-10-05,-0.0022844316517629,-0.0013040302550572092
2023-10-06,0.0128677383963418,0.011814893111176117
2023-10-09,0.0112227789952279,0.006303854241615392
2023-10-10,0.0053921459919272,0.005207990752861935
2023-10-11,0.0037807416495527,0.004293008185743963
2023-10-12,-0.0060596790438195,-0.0062464343394249555
2023-10-13,0.0013921402107817,-0.005018858860353803
2023-10-16,0.0084554441188686,0.010594369463741149
2023-10-17,0.0025063226895212,-9.82451673996465e-05
2023-10-18,-0.0096277822396201,-0.013399820357412273
2023-10-19,-0.0085556742328141,-0.008482848275316535
2023-10-20,-0.0094819892494886,-0.01258528377746615
2023-10-23,-0.0030275426962285,-0.0016855698498756677
2023-10-24,0.0040679545772575,0.007265792289528505
2023-10-25,-0.0064270914058085,-0.014339628568118434
2023-10-26,-0.0061712848430852,-0.01183252000070445
2023-10-27,-0.0064334764878214,-0.004800280162332138
2023-10-30,0.0097192471204372,0.012010022318816871
2023-10-31,-0.0013591978667743,0.006474957435068429
2023-11-01,0.007608684789963,0.01050599934395291
2023-11-02,0.020433402105013,0.018858557050875246
2023-11-03,0.0048068414255879,0.009393730347459162
2023-11-06,0.0027626515339414,0.001752992257021413
2023-11-07,-0.0048094973807318,0.0028401190698998935
2023-11-08,0.0038198213205826,0.0010049155435516433
2023-11-09,-0.0050385321891158,-0.008083839192938092
2023-11-10,0.0115602652436071,0.015616440928287068
2023-11-13,0.0022098903370291,-0.0008358387776007392
2023-11-14,0.0156858233595045,0.01907501756063712
2023-11-15,-0.0022641517984207,0.0015970121868855713
2023-11-16,-0.002041710953344,0.0011904272686102946
2023-11-17,0.005809928959066,0.0012820492476000034
2023-11-20,0.002677089763438,0.007390278034256514
2023-11-21,-0.0015655457136275,-0.002020931225551581
2023-11-22,0.0040106038079723,0.004061129269512076
2023-11-24,0.0053907811038804,0.0005968737639228117
2023-11-27,-0.0016768100072227,-0.0019541574668370254
2023-11-28,-0.0003063083950329,0.000980118544291253
2023-11-29,-0.00088539183195,-0.0009462487283697918
2023-11-30,0.0041203764730568,0.0037840729544018625
2023-12-01,0.0110656523578256,0.005873742095840351
2023-12-04,-0.0008304558683402,-0.00540850920156688
2023-12-05,-0.0058317287226551,-0.0005688696441200625
2023-12-06,-0.0050505480000091,-0.003906202801840064
2023-12-07,0.0021246264005929,0.007968189065455045
2023-12-08,0.0023210178542922,0.004095497774309953
2023-12-11,0.0049011188708223,0.003924494239349485
2023-12-12,0.0006578054461139,0.004599357540901128
2023-12-13,0.0145217019606301,0.013650676473096368
2023-12-14,0.0038031376879199,0.0026470624978365276
2023-12-15,-0.0056543103214217,-7.624964559516112e-05
2023-12-18,0.0063445580484753,0.004528344539459717
2023-12-19,0.0075585130883115,0.005866407693158937
2023-12-20,-0.0120340468146571,-0.014684266800173096
2023-12-21,0.009872512244522,0.01030146774728502
2023-12-22,0.0019987454484538,0.0016600585663875123
2023-12-26,0.0041600316144674,0.00423168942590868
2023-12-27,0.0020632227660357,0.0014304577202994828
2023-12-28,-0.0025510553409002,0.0003701747060860239
2023-12-29,0.0006342410011008,-0.0028264751111679587
2024-01-02,-0.0008947696472366,-0.0056605790056406535
2024-01-03,-0.0049138306461321,-0.008016314810930791
2024-01-04,-0.0013104299390104,-0.0034283813369139216
2024-01-05,-0.0010850940240558,0.0018256860520826645
2024-01-08,0.0074848237386346,0.014114629377501853
2024-01-09,-0.0026806620059667,-0.001477900666807086
2024-01-10,0.00232729802465,0.005665971828024974
2024-01-11,-1.58472657977304e-05,-0.0006710555914966054
2024-01-12,0.004595550237731,0.0007509756464678663
2024-01-16,-0.0075678104480465,-0.003731340308697262
2024-01-17,-0.00656730085651,-0.005616897073075888
2024-01-18,0.0075892269767925,0.00880526086487099
2024-01-19,0.0022394844513935,0.012313502935928478
2024-01-22,0.0019363812600783,0.0021943251637015493
2024-01-23,0.0017401038369442,0.0029213742876070814
2024-01-24,-0.0004444797278763,0.0008119284053016429
2024-01-25,0.0071775067039212,0.00526036541183128
2024-01-26,0.0048045063859192,-0.0006517851681026032
2024-01-29,0.0053370223894531,0.0075567749087182
2024-01-30,0.0022680213333845,-0.0006006499471958859
2024-01-31,-0.0115637724696661,-0.016105744712610393
2024-02-01,0.0118965520334411,0.012493688199597841
2024-02-02,0.0018499977805501,0.010684446103877532
2024-02-05,-0.003091815159235,-0.0031863373882050627
2024-02-06,0.0025264125923101,0.0023104106497489063
2024-02-07,0.0024274139792104,0.008241458140786584
2024-02-08,0.0022367430159802,0.0005705831293989494
2024-02-09,0.0040958344824115,0.005742341519594074
2024-02-12,-0.0028981066948593,-0.0009489534954981727
2024-02-13,-0.0108833445564883,-0.013674255677835978
2024-02-14,0.0064427058846587,0.009579763211684966
2024-02-15,0.0052815312512366,0.005821250628704755
2024-02-16,-0.002847844907733,-0.004803469787855286
2024-02-20,-0.0061555271686258,-0.006005321882809889
2024-02-21,0.0044984531427869,0.0012641999103253365
2024-02-22,0.0131420280453181,0.021122884121996588
2024-02-23,-0.0011047893455946,0.00034794763836831777
2024-02-26,-0.0003115608708984,-0.0037867514420720783
2024-02-27,0.0021471613700287,0.0017063497734237654
2024-02-28,0.0032511341087249,-0.0016581550295902137
2024-02-29,0.0023329661342645,0.0052290947152544565
2024-03-01,0.0088155661821174,0.008007828831644304
2024-03-04,0.002077488451021,-0.0011932621074473015
2024-03-05,-0.0075975633243496,-0.010193100890155904
2024-03-06,0.0065729407004844,0.005141103345146503
2024-03-07,0.0097158889429813,0.01030412779663803
2024-03-08,-0.0069235119956681,-0.006528519028031199
2024-03-11,-0.0027354487484766,-0.0011222380874353899
2024-03-12,0.0060538532429341,0.011201788153222925
2024-03-13,0.0011781306708282,-0.0019245297272429962
2024-03-14,-0.0016345037170598,-0.0028710917313009565
2024-03-15,-0.006026147038584,-0.006482917345501438
2024-03-18,0.0050431864907505,0.0063180594802156875
2024-03-19,0.0069770625427034,0.005649149698535805
2024-03-20,0.0056792476992797,0.008904173803579996
2024-03-21,-0.0011340443351617,0.0032365354076133723
2024-03-22,-0.0013498209622125,-0.0014021877775134417
2024-03-25,0.0008722413603206,-0.003054964571781338
2024-03-26,-0.0014553781271584,-0.0027997951713500946
2024-03-27,0.0084322263771066,0.008630626477696302
2024-03-28,0.0012718262453992,0.0011164856442029691
2024-04-01,-0.0021815204056764,-0.002013584516194933
2024-04-02,-0.0040282467414202,-0.007239059084440891
2024-04-03,0.0001546501460538,0.0010911222145302268
2024-04-04,-0.0085563117987502,-0.012334336267318058
2024-04-05,0.0088672876583588,0.011099194210624663
2024-04-08,0.0015110221686176,-0.0003746309922952884
2024-04-09,-0.0021831954351714,0.0014454930910536845
2024-04-10,-0.0051738575558547,-0.00945698054759303
2024-04-11,0.0015868301262735,0.007444797734401654
2024-04-12,-0.011030967139887,-0.014550688420889468
2024-04-15,-0.0081308810766309,-0.012021354942249096
2024-04-16,-0.0024285880585961,-0.0020565070195988078
2024-04-17,-0.0052976245429748,-0.005780602663063683
2024-04-18,-0.0024460080610694,-0.0022081601697494513
2024-04-19,-0.0036298977940271,-0.008758548183889103
2024-04-22,0.00806542837819,0.008731248235862799
2024-04-23,0.0074480311983149,0.011964576263814974
2024-04-24,-0.0050856354240522,0.0002130100366897203
2024-04-25,-0.0017402196789754,-0.0045764303656697924
2024-04-26,0.0066187827347576,0.010209142622110035
2024-04-29,0.0056587513590915,0.0031784486788053457
2024-04-30,-0.0158376495878639,-0.015730513690315306
2024-05-01,-0.0051328369977636,-0.0034354386792455616
2024-05-02,0.0053547766600403,0.009128436958746544
2024-05-03,0.0128082563410772,0.01255673977161953
2024-05-06,0.0066236539285107,0.010326123846195134
2024-05-07,0.0053629572380171,0.0013434298354362273
2024-05-08,-0.0021624170289144,-5.8355338323767825e-06
2024-05-09,0.010799663636035,0.005090947650312039
2024-05-10,-0.0007351235251614,0.0016493989105166307
2024-05-13,0.0021407333162322,-0.00024130407329769898
2024-05-14,0.003194605888517,0.0048378131575987915
2024-05-15,0.0088937543377622,0.01171592777489705
2024-05-16,-0.0036199369892917,-0.0020816676627457564
2024-05-17,0.0048554796428688,0.001164773533792518
2024-05-20,0.0047741071116866,0.0009163898842925455
2024-05-21,0.0018297994264051,0.0025018741614692974
2024-05-22,-0.0083377734175444,-0.002706122921903198
2024-05-23,-0.0090475725957522,-0.007380789508047769
2024-05-24,0.0073375939611348,0.007001042570040639
2024-05-28,-0.0024646848637308,0.0002488018116899582
2024-05-29,-0.0107092606365298,-0.007367046556883361
2024-05-30,0.0026872855624313,-0.005975035615464086
2024-05-31,0.0061030865723883,0.008027876366743403
2024-06-03,-0.0052224495109161,0.0011160824444034212
2024-06-04,-0.0041207932518464,0.0015028092037845386
2024-06-05,0.0084562798161105,0.011847649715994946
2024-06-06,0.0031098230039172,-0.00019981659478196523
2024-06-07,-0.0051928567850629,-0.0011152198117477807
2024-06-10,0.0033157289468224,0.002580854723139625
2024-06-11,0.0019676559658494,0.002710381286022079
2024-06-12,0.0065453368270918,0.008503672803971796
2024-06-13,-0.0038977668535369,0.0023446558133972673
2024-06-14,-0.005469081099707,-0.00039386056525281266
2024-06-17,0.0049070353277365,0.007664386414480084
2024-06-18,0.0043675958892712,0.0025213274520576867
2024-06-20,0.0021616486102604,-0.002525931796085512
2024-06-21,-0.0017010356606499,-0.0015621303781622187
2024-06-24,-0.0025524577088207,-0.0030651718950951423
2024-06-25,0.0025914697883939,0.003933590107651153
2024-06-26,-0.0038346845747515,0.0015724310801426
2024-06-27,0.0024067547710584,0.0009073212524721708
2024-06-28,-0.008044089760471,-0.004083652634881529
2024-07-01,0.0036542407624378,0.002675564062776692
2024-07-02,0.0021787098427557,0.006195317879061246
2024-07-03,0.0019343680531973,0.005084444426450396
2024-07-05,0.0010747960526116,0.005448765019997026
2024-07-08,-0.0015547649584395,0.0010166990995430503
2024-07-09,-0.0027356044736117,0.0007410717904439146
2024-07-10,0.0071292582995152,0.010208065333596528
2024-07-11,0.0022090891614794,-0.008763028808228546
2024-07-12,0.0049434874658367,0.005517027147237785
2024-07-15,0.001889562665883,0.002826202591651894
2024-07-16,0.0058443103145156,0.006389375415324583
2024-07-17,-0.0085354038961126,-0.01392754310490707
2024-07-18,-0.004440111354189,-0.007816403975411279
2024-07-19,-0.0005418769882197,-0.007140265576694005
2024-07-22,0.0044084623034312,0.01079203560399633
2024-07-23,-0.0022857832246628,-0.0015581026123050457
2024-07-24,-0.0084369655327778,-0.023149093655050912
2024-07-25,-0.0043805639633824,-0.005142620243422602
2024-07-26,0.0086058367011205,0.011090468737252612
2024-07-29,-0.0011903599857032,0.0008133100548251004
2024-07-30,0.0013157509940187,-0.004960171941004177
2024-07-31,0.0133067841844314,0.015793398792557367
2024-08-01,-0.0081261354488497,-0.01369350300965777
2024-08-02,-0.0110100413194379,-0.01838186083353377
2024-08-05,-0.0204728235515957,-0.029968798485725645
2024-08-06,0.0113394781298175,0.010354085874285213
2024-08-07,-0.0058843591006129,-0.007734647828914865
2024-08-08,0.0182487383542256,0.023042611597269058
2024-08-09,0.0057357275609752,0.00467167672581037
2024-08-12,-0.0029341840589401,4.303407706496287e-05
2024-08-13,0.0068219948662602,0.01684757974097728
2024-08-14,0.0017805933401522,0.0038237283996709337
2024-08-15,0.0088337654556358,0.016133247781331406
2024-08-16,0.0017053655513128,0.0019897793290175603
2024-08-19,0.0063046055423947,0.009722284736913167
2024-08-20,-0.0027711238060029,-0.0019845554317299285
2024-08-21,0.0045772877129512,0.004239676923838864
2024-08-22,-0.0029695150689267,-0.008932805558693913
2024-08-23,0.0081086742171028,0.011483370748563537
2024-08-26,0.0003727857947597,-0.003153726599012252
2024-08-27,-0.0005703930451937,0.0015951960976012813
2024-08-28,-0.0064182121549398,-0.0059759732243084285
2024-08-29,0.0049096434291091,-3.93790960000473e-05
2024-08-30,0.0048513114283927,0.010093051701662636
2024-09-03,-0.0161044271598321,-0.02115107429941321
2024-09-04,-0.0036549280585703,-0.0016025436599761411
2024-09-05,-0.0068867989568322,-0.003018017621365554
2024-09-06,-0.0089229215917159,-0.017260249791929194
2024-09-09,0.0096660700405313,0.011580070316884683
2024-09-10,0.0007552546625033,0.004472672681143708
2024-09-11,0.0057189958895096,0.010665025836808839
2024-09-12,0.0075441548987482,0.007495302392445113
2024-09-13,0.0058931656382064,0.00540771142175589
2024-09-16,0.0042346550721215,0.0012566297266749515
2024-09-17,0.0006250732068868,0.00026455001451597404
2024-09-18,-0.0028556196034239,-0.00289645577382458
2024-09-19,0.0122717218903705,0.016976853148943594
2024-09-20,0.004456217813163,-0.0019410273895590358
2024-09-23,0.0035648249347339,0.002809272965218934
2024-09-24,0.0039360142616875,0.0025111789209482094
2024-09-25,-0.0061066658679369,-0.0018612489028158041
2024-09-26,0.0036029783044471,0.004038675618558196
2024-09-27,-0.0003288479324707,-0.0012532169126399095
2024-09-30,-0.0015348880437078,0.004236552477610678
2024-10-01,0.0015305443156019,-0.00932410701407771
2024-10-02,-0.0019050365328884,0.00013839089117584358
2024-10-03,-0.0011126344522807,-0.0016814135524798601
2024-10-04,0.0090926093254217,0.008970249428808863
2024-10-07,-0.004722887966557,-0.009586022198850075
2024-10-08,-0.0001002510029718,0.009689347600513987
2024-10-09,0.0002431526348547,0.007113411943786785
2024-10-10,-0.0010986285582315,-0.0020701227752685236
2024-10-11,0.0141283768182403,0.00605184750652854
2024-10-14,0.0050589006778982,0.007707666969413607
2024-10-15,-0.008109450409424,-0.007609466326658931
2024-10-16,0.005812616510757,0.004679145918655481
2024-10-17,2.54166432132052e-05,-0.0001711604789070842
2024-10-18,0.0048161140742686,0.0039715527334927
2024-10-21,-0.0028871946554149,-0.0018227695918399123
2024-10-22,-0.0027735898743366,-0.0004748538617311837
2024-10-23,-0.0065496845641925,-0.00919132335378936
2024-10-24,0.0027464781833617,0.002145771941203023
2024-10-25,-0.0010997561315351,-0.00029944715380814113
2024-10-28,0.0057055073989509,0.00265144361510794
2024-10-29,-0.0024179527521702,0.0016141271890055542
2024-10-30,-0.0069649640069721,-0.00330023388927303
2024-10-31,-0.0062056973905915,-0.01861470094655293
2024-11-01,0.0005322245833148,0.004092509653394583
2024-11-04,-0.00669394633389,-0.0028120836036091834
2024-11-05,0.0132106442393574,0.012265644682920573
2024-11-06,0.0163764653414185,0.025295927709129806
2024-11-07,0.0052864343172962,0.007431229796085237
2024-11-08,0.0024030232383376,0.0037568332410022887
2024-11-11,0.0124960016909943,0.0009690634975674239
2024-11-12,-0.004327626734859,-0.0028926597709714175
2024-11-13,-0.0061692478865584,0.000232227818839581
2024-11-14,-0.0085191842728622,-0.006049734805111506
2024-11-15,-0.0072667238311191,-0.013203489903612087
2024-11-18,0.0042044539174857,0.003917814394666319
2024-11-19,0.0041428346729655,0.003963584780874996
2024-11-20,0.0038653604419538,2.1950893942301875e-05
2024-11-21,0.0109121485007335,0.005340461598929647
2024-11-22,0.0030570197469204,0.0034679591264745735
2024-11-25,0.0013506495584645,0.0030204802325206614
2024-11-26,0.0019819466896309,0.005722005710441236
2024-11-27,0.0022941034135384,-0.0038012381107348503
2024-11-29,0.0049756026005149,0.0056077855829355094
2024-12-02,-0.0038113899851669,0.002448456378157493
2024-12-03,0.0021791225310028,0.0004514492023914851
2024-12-04,0.0079528546840099,0.006051417831100192
2024-12-05,-0.0011182237470593,-0.0018697756116370368
2024-12-06,0.002712678822875,0.0024954539657515706
2024-12-09,-0.0139287762696648,-0.006144213947348098
2024-12-10,-0.0035497399786983,-0.0029638834118703716
2024-12-11,0.0084193629051525,0.008165786022680921
2024-12-12,-0.0056058089580781,-0.005414022461400325
2024-12-13,-0.0007606615014734,-2.6466597810359538e-05
2024-12-16,0.0021299135252654,0.0037993542638927735
2024-12-17,-0.0062640365853862,-0.0038639949916050575
2024-12-18,-0.0287929449728037,-0.029492846347809465
2024-12-19,-0.0078260803871623,-0.0008651123036570452
2024-12-20,0.0038070769762805,0.010869123849037043
2024-12-23,-8.86166683234935e-05,0.007287273373268066
2024-12-24,0.0087981989171521,0.011042759281951087
2024-12-26,-0.0033474592604799,-0.0004056587347400775
2024-12-27,-0.0077443697141961,-0.011055736100777813
2024-12-30,-0.009010756533481,-0.010701995811227882
2024-12-31,-0.0023248609984427,-0.004284800294704794
2025-01-02,0.008973457946189,-0.002223886619898696
2025-01-03,0.012641984514929,0.012596026694196238
2025-01-06,0.004796279150488,0.005538045090563326
2025-01-07,-0.0102318346388235,-0.011103912939287142
2025-01-08,-0.0044159520795992,0.0015603602174092401
2025-01-10,-0.0002298373751442,-0.015411643813627252
2025-01-13,-0.0027744797437531,0.001575444125758052
2025-01-14,0.0042615088274626,0.001146279741604861
2025-01-15,0.0155536087499095,0.018312792280422707
2025-01-16,0.0069603191039513,-0.0021126893802461133
2025-01-17,0.0050993918864032,0.009991058884720294
2025-01-21,0.0145193570258006,0.008768227085103497
2025-01-22,0.0025290986883399,0.0061379415536038096
2025-01-23,0.0051507343083823,0.005313486261650402
2025-01-24,0.0019506138507947,-0.00285513239087154
2025-01-27,-0.0294525024033041,-0.014580715655852394
2025-01-28,0.0001433942080126,0.009217869424218872
2025-01-29,0.0019475654258427,-0.004678895642107439
2025-01-30,0.0143090276383946,0.005275414358387076
2025-01-31,-0.0053773572484574,-0.005046825800241628
2025-02-03,0.0006667730443163,-0.007608597695210162
2025-02-04,0.0070085105497443,0.007224881896712887
2025-02-05,0.0029890477253553,0.003908672821804293
2025-02-06,-0.0003144739472992,0.0036442987641445157
2025-02-07,-0.0028304854461058,-0.009464770137567191
2025-02-10,0.0070603791694072,0.006712541081094647
2025-02-11,-0.0024537888210344,0.00033958285584878567
2025-02-12,-0.0042957685049203,-0.002723866688637999
2025-02-13,0.0065512432552428,0.010426292059998232
2025-02-14,-0.0047039461735023,-7.194374106311852e-05
2025-02-18,0.0006419775246335,0.002444987723879244
2025-02-19,0.0041727724371549,0.0023769693542781134
2025-02-20,-0.0041296982165769,-0.0043341849441745905
2025-02-21,-0.0116638338015698,-0.017064126747230568
2025-02-24,-0.0010064262348258,-0.004969106535429146
2025-02-25,-0.0056142971367559,-0.004679730915472358
2025-02-26,-0.0019343399851338,0.00013602434826420762
2025-02-27,-0.0037232865465066,-0.01586455375936302
2025-02-28,0.0069208498255979,0.015854144672899695
2025-03-03,-0.004946815092685,-0.017596739440759013
2025-03-04,-0.0060087659807908,-0.012234826687347877
2025-03-05,0.0081116210758793,0.011159277985792748
2025-03-06,-0.0163474177622006,-0.017819007037040424
2025-03-07,0.0027866020019975,0.005520617666155747
2025-03-10,-0.0137721033736445,-0.02697309118232427
2025-03-11,-0.0036194557408318,-0.007567865434423338
2025-03-12,-0.0004085222487455,0.004886870024979784
2025-03-13,-0.0067376937216797,-0.013890984178154708
2025-03-14,0.0132827679002105,0.02126586892281157
2025-03-17,0.0077085695925154,0.006416130758361005
2025-03-18,-0.0057214946589617,-0.010653512129001563
2025-03-19,0.0086652026933364,0.010798495601770153
2025-03-20,-0.0027046809327847,-0.002184893091769613
2025-03-21,-0.0028908405875776,0.0008246534696987329
2025-03-24,0.0127126703882843,0.01764600003509198
2025-03-25,0.0016935854655422,0.0015743334328117697
2025-03-26,-0.0089701079950377,-0.01115693491788139
2025-03-27,-0.0029921846730993,-0.003306980735117593
2025-03-28,-0.0119689777016436,-0.01973722084964713
2025-03-31,0.0019574174212888,0.005538521705442667
2025-04-01,0.0023784510537741,0.0037812353554422806
2025-04-02,0.0079605272761074,0.0067281947826252075
2025-04-03,-0.0399115758009602,-0.04839563330346297
2025-04-04,-0.0479512204268709,-0.059749605450365784
2025-04-07,-0.0057790049537406,-0.0023314724675498333
2025-04-08,-0.0164591425916391,-0.0157005244703442
2025-04-09,0.0766843225872664,0.0951538762770352
2025-04-10,-0.0286757996417897,-0.0346075794666465
2025-04-11,0.0182583413872288,0.018092095087927973
2025-04-14,0.0090720399989332,0.007944712472857773
2025-04-15,-0.0018518172148721,-0.0017277808845642673
2025-04-16,-0.0065432612174698,-0.022408371635961433
2025-04-17,0.0073240260028626,0.001326838095658589
2025-04-21,-0.0067293478917896,-0.023567493025221764
2025-04-22,0.0215799238560173,0.025117204858699615
2025-04-23,0.0090089665214978,0.016661138345671178
2025-04-24,0.0135223457916451,0.020259113848853705
2025-04-25,0.00222028675693,0.007373133395299547
2025-04-28,0.0022616223694431,0.0006407066925941951
2025-04-29,0.0031377602379423,0.00580241067149001
2025-04-30,-0.0035219781977856,0.001479991455333396
2025-05-01,-0.0020113137747735,0.006299102115680633
2025-05-02,0.0127284366082523,0.014726574101014522
2025-05-05,-0.0071866737012059,-0.006381597577802989
2025-05-06,0.0022140570362825,-0.007693239729028578
2025-05-07,0.0025073920836797,0.004346356250050087
2025-05-08,0.0067331376826065,0.0057997750506015855
2025-05-09,0.0026977266327157,-0.0007114808846804266
2025-05-12,0.0128009292355467,0.03255878272283996
2025-05-13,0.0040083840853506,0.007248201107021401
2025-05-14,-0.002181325515447,0.001024415523483313
2025-05-15,0.0066620808601074,0.00413233213255948
2025-05-16,0.004908224888092,0.0070052722893581
2025-05-19,0.004844351955128,0.0008761131553385315
2025-05-20,-4.4426053347868e-05,-0.0038802294955627703
2025-05-21,-0.0087751727584309,-0.01613513071871031
2025-05-22,0.0032509581689612,-0.000444870925681462
2025-05-23,0.0002644404306746,-0.006708297926525608
2025-05-27,0.0121387022297714,0.020459055872971144
2025-05-28,-0.0126835878436916,-0.005571225353999676
2025-05-29,0.0015167689305448,0.004011194229849968
2025-05-30,-0.0009500544626155,-8.118525115696773e-05
2025-06-02,0.0055672973474667,0.004102041927438682
2025-06-03,-0.0003188393918905,0.005800290491854376
2025-06-04,-0.0006735843837433,7.368755895842405e-05
2025-06-05,0.0010516972069569,-0.005277383418436532
2025-06-06,0.0050224114309311,0.010280682909557193
2025-06-09,0.0021600204673168,0.0009199481574493351
2025-06-10,0.0044447307869512,0.0054829894439301086
2025-06-11,-3.49386633712312e-05,-0.0027438890837948593
2025-06-12,0.0029295720065409,0.003822420080493938
2025-06-13,-0.0078141539704703,-0.01129637991473531
2025-06-16,0.0059295868109567,0.009392659822715865
2025-06-17,-0.0081566318592486,-0.008352184718039113
2025-06-18,-0.0024950299039164,-0.0003092402675560768
2025-06-20,-0.0023723781275922,-0.0021786584134243503
2025-06-23,0.0043201354024109,0.0096065041118083
2025-06-24,0.0081300919321829,0.011121720195030882
2025-06-25,-0.0014729938377927,-3.2861798932026787e-06
2025-06-26,0.0073207663268732,0.008020121393538693
2025-06-27,0.0017515936006802,0.0052189707728718115
2025-06-30,0.0010654328894352,0.005164427409528605
2025-07-01,-0.003339870225455,-0.0011185309763795948
2025-07-02,0.006128585956374,0.004745096750465416
2025-07-03,0.0023289661044683,0.008338955241566914
2025-07-07,-0.0073041226718301,-0.007862297408090746
2025-07-08,-0.0011160064846442,-0.0007158867306665817
2025-07-09,0.0024214285251946,0.006062103387148188
2025-07-10,-0.0007180884663579,0.0027462049543864886
2025-07-11,0.0020758250017414,-0.003297522972617095
2025-07-14,0.0017065575889354,0.001407413874356056
2025-07-15,-0.0088511179852316,-0.003956298219460086
2025-07-16,0.0027165176282875,0.003193657307025921
2025-07-17,-0.0004519175073874,0.005373767414166508
2025-07-18,-0.0033659690660385,-9.04861739515761e-05
2025-07-21,0.0010329321132951,0.0013991349473991832
2025-07-22,0.0052697364615892,0.000637531549340542
2025-07-23,0.0063486164180022,0.007811886941845758
2025-07-24,-0.0045898987462671,0.0006982237350547926
2025-07-25,-0.00150471955932,0.003974327769259434
2025-07-28,-0.0052586045266388,0.0001768581381593748
2025-07-29,-0.0013475938196477,-0.002959442505882315
2025-07-30,-0.0073782913118142,-0.001249432756515123
2025-07-31,-0.0020503962814517,-0.003694819243126868
2025-08-01,-0.0085066998712546,-0.01599213312465042
2025-08-04,0.0094212652446397,0.0147371002047898
2025-08-05,-0.0025974957843144,-0.004857865996615196
2025-08-06,0.0010102400487199,0.0072819074245471516
2025-08-07,0.0092350838999089,-0.0007974800794553483
2025-08-08,0.0013292808009128,0.007799715299684706
2025-08-11,-0.0029723487587789,-0.002504127821908786
2025-08-12,0.0067932636848802,0.011345435955038452
2025-08-13,0.0048043427450914,0.00323007880464643
2025-08-14,-0.0056099531001643,0.0003030908109633579
2025-08-15,0.0033436978169645,-0.0028971350392843487
2025-08-18,-0.0004804963107202,-0.00010076328252783817
2025-08-19,-0.0090023433043449,-0.005858103094841027
2025-08-20,-0.0001362620143647,-0.0024316693180232996
2025-08-21,-0.0008996665659011,-0.0040041814854323565
